C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_57_725.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_57_725.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_57_725.jpg,0,1,0,30.18994
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_57_824.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_57_824.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_57_824.jpg,0,1,0,30.18994
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_57_921.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_57_921.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_57_921.jpg,0,1,0,30.18995
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_033.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_033.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_033.jpg,0,1,0,30.18995
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_144.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_144.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_144.jpg,-0.1,1,0,30.18741
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_240.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_240.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_240.jpg,-0.35,1,0,30.06561
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_337.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_337.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_337.jpg,0,1,0,30.24438
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_432.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_432.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_432.jpg,0,1,0,30.04721
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_538.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_538.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_538.jpg,0,1,0,29.88509
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_631.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_631.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_631.jpg,0,1,0,30.18948
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_732.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_732.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_732.jpg,0,1,0,30.19044
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_836.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_836.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_836.jpg,0,1,0,30.19075
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_58_950.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_58_950.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_58_950.jpg,0,1,0,30.19042
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_065.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_065.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_065.jpg,0,1,0,30.19033
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_164.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_164.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_164.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_264.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_264.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_264.jpg,0,1,0,30.19055
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_370.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_370.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_370.jpg,0,1,0,30.19013
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_471.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_471.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_471.jpg,0,1,0,30.19032
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_575.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_575.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_575.jpg,-0.25,1,0,30.17474
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_680.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_680.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_680.jpg,0,1,0,30.1879
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_780.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_780.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_780.jpg,0,1,0,30.1898
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_05_59_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_05_59_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_05_59_885.jpg,-0.25,1,0,30.17738
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_002.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_002.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_002.jpg,0,1,0,30.18743
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_071.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_071.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_071.jpg,0,1,0,30.18991
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_162.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_162.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_162.jpg,0,1,0,30.19015
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_270.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_270.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_270.jpg,-0.15,1,0,30.18545
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_376.jpg,-0.4,1,0,30.15888
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_478.jpg,0,1,0,30.18942
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_574.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_574.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_574.jpg,0,1,0,30.19073
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_669.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_669.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_669.jpg,-0.25,1,0,30.17686
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_763.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_763.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_763.jpg,-0.45,1,0,30.15342
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_861.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_861.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_861.jpg,0,1,0,30.17986
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_00_962.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_00_962.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_00_962.jpg,0,1,0,30.18884
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_066.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_066.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_066.jpg,-0.25,1,0,30.18048
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_159.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_159.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_159.jpg,0,1,0,30.18767
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_248.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_248.jpg,0,1,0,30.18988
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_336.jpg,0,1,0,30.19024
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_428.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_428.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_428.jpg,0,1,0,30.18916
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_525.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_525.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_525.jpg,0,1,0,30.18964
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_616.jpg,0,1,0,30.19084
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_710.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_710.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_710.jpg,0,1,0,30.18966
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_803.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_803.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_803.jpg,0,1,0,30.1898
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_895.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_895.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_895.jpg,0,1,0,30.19054
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_01_996.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_01_996.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_01_996.jpg,0,1,0,30.18999
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_101.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_101.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_101.jpg,0,1,0,30.19044
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_195.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_195.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_195.jpg,0,1,0,30.1902
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_285.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_285.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_285.jpg,0,1,0,30.19099
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_381.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_381.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_381.jpg,-0.25,1,0,30.17392
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_473.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_473.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_473.jpg,-0.5000001,1,0,30.14508
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_567.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_567.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_567.jpg,-0.7,1,0,30.11986
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_662.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_662.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_662.jpg,0,1,0,30.18582
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_756.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_756.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_756.jpg,-0.25,1,0,30.18406
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_851.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_851.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_851.jpg,0,1,0,30.18846
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_02_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_02_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_02_940.jpg,0,1,0,30.1878
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_030.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_030.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_030.jpg,0,1,0,30.19171
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_123.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_123.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_123.jpg,-0.1,1,0,30.18884
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_232.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_232.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_232.jpg,-0.4,1,0,30.15597
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_333.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_333.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_333.jpg,0,1,0,30.18799
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_421.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_421.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_421.jpg,-0.1,1,0,30.19159
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_518.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_518.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_518.jpg,-0.35,1,0,30.16815
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_609.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_609.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_609.jpg,-0.6000001,1,0,30.13643
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_705.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_705.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_705.jpg,-0.8000001,1,0,30.11154
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_802.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_802.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_802.jpg,0,1,0,30.16241
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_03_900.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_03_900.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_03_900.jpg,-0.15,1,0,30.19298
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_001.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_001.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_001.jpg,-0.4,1,0,30.1743
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_100.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_100.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_100.jpg,-0.6500001,1,0,30.13699
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_203.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_203.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_203.jpg,0,1,0,30.17978
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_313.jpg,0,1,0,30.18947
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_418.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_418.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_418.jpg,0,1,0,30.19024
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_516.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_516.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_516.jpg,0,1,0,30.19026
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_616.jpg,0,1,0,30.19128
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_716.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_716.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_716.jpg,0,1,0,30.1902
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_814.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_814.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_814.jpg,0,1,0,30.18999
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_04_912.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_04_912.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_04_912.jpg,0,1,0,30.19059
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_013.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_013.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_013.jpg,0,1,0,30.19039
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_115.jpg,-0.25,1,0,30.1745
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_221.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_221.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_221.jpg,-0.5000001,1,0,30.14524
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_341.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_341.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_341.jpg,-0.8000001,1,0,30.11019
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_458.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_458.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_458.jpg,0,1,0,30.17204
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_558.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_558.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_558.jpg,0,1,0,30.18466
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_660.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_660.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_660.jpg,0,1,0,30.18959
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_762.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_762.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_762.jpg,0,1,0,30.18896
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_869.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_869.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_869.jpg,0,1,0,30.18972
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_05_967.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_05_967.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_05_967.jpg,0,1,0,30.18915
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_070.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_070.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_070.jpg,0,1,0,30.1898
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_174.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_174.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_174.jpg,0,1,0,30.18928
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_277.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_277.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_277.jpg,0,1,0,30.18992
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_384.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_384.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_384.jpg,0.15,1,0,30.18394
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_492.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_492.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_492.jpg,0.45,1,0,30.15172
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_591.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_591.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_591.jpg,0,1,0,30.18826
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_687.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_687.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_687.jpg,0,1,0,30.19017
